Time,Congestion Window
76.696,1000
76.696,1000
76.704,1000
76.704,1000
76.704,1000
76.712,1000
76.712,1000
76.72,1000
76.72,1000
76.72,1000
76.728,1000
76.736,1000
76.736,1000
76.744,1000
76.744,1000
76.752,1000
76.76,1000
76.768,1000
76.776,1000
76.784,1000
76.784,1000
76.792,1000
76.8,1000
76.808,1000
76.816,1000
76.824,1000
76.832,1000
76.84,1000
76.848,1000
76.856,1000
76.864,1000
76.872,1000
76.88,1000
76.888,1000
76.896,1000
76.904,1000
76.912,1000
76.912,1000
76.912,1000
76.92,1000
76.92,1000
76.92,1000
76.928,1000
76.936,1000
76.944,1000
76.952,1000
76.96,1000
76.968,1000
76.976,1000
76.976,1000
76.984,1000
76.992,1000
77.0,1000
77.008,1000
77.016,1000
77.024,1000
77.032,1000
77.04,1000
77.048,1000
77.056,1000
77.064,1000
77.072,1000
77.08,1000
77.088,1000
77.096,1000
77.104,1000
77.112,1000
77.112,1000
77.12,1000
77.12,1000
77.128,1000
77.136,1000
77.136,1000
77.136,1000
77.144,1000
77.144,1000
77.144,1000
77.144,1000
77.152,1000
77.16,1000
77.168,1000
77.176,1000
77.184,1000
77.192,1000
77.2,1000
77.208,1000
77.216,1000
77.224,1000
77.232,1000
77.24,1000
77.24,1000
77.248,1000
77.248,1000
77.248,1000
77.256,1000
77.256,1000
77.264,1000
77.272,1000
77.28,1000
77.288,1000
77.296,1000
77.304,1000
77.312,1000
77.32,1000
77.328,1000
77.336,1000
77.344,1000
77.344,1000
77.352,1000
77.36,1000
77.368,1000
77.376,1000
77.384,1000
77.392,1000
77.4,1000
77.4,1000
77.408,1000
77.408,1000
77.416,1000
77.424,1000
77.432,1000
77.44,1000
77.448,1000
77.448,1000
77.456,1000
77.464,1000
77.472,1000
77.472,1000
77.48,1000
77.48,1000
77.48,1000
77.48,1000
77.488,1000
77.496,1000
77.496,1000
77.504,1000
77.504,1000
77.512,1000
77.52,1000
77.528,1000
77.536,1000
77.544,1000
77.552,1000
77.552,1000
77.552,1000
77.56,1000
77.568,1000
77.568,1000
77.568,1000
77.576,1000
77.584,1000
77.6,1000
77.608,1000
77.616,1000
77.624,1000
77.632,1000
77.64,1000
77.648,1000
77.648,1000
77.656,1000
77.664,1000
77.672,1000
77.68,1000
77.688,1000
77.688,1000
77.696,1000
77.696,1000
77.704,1000
77.704,1000
77.704,1000
77.712,1000
77.712,1000
77.72,1000
77.72,1000
77.72,1000
77.728,1000
77.736,1000
77.736,1000
77.744,1000
77.744,1000
77.752,1000
77.76,1000
77.768,1000
77.776,1000
77.784,1000
77.784,1000
77.792,1000
77.8,1000
77.808,1000
77.816,1000
77.824,1000
77.832,1000
77.84,1000
77.848,1000
77.856,1000
77.864,1000
77.872,1000
77.88,1000
77.888,1000
77.896,1000
77.904,1000
77.912,1000
77.912,1000
77.912,1000
77.92,1000
77.92,1000
77.92,1000
77.928,1000
77.936,1000
77.944,1000
77.952,1000
77.96,1000
77.968,1000
77.976,1000
77.976,1000
77.984,1000
77.992,1000
78.0,1000
78.008,1000
78.016,1000
78.024,1000
78.032,1000
78.04,1000
78.048,1000
78.056,1000
78.064,1000
78.072,1000
78.08,1000
78.088,1000
78.096,1000
78.104,1000
78.112,1000
78.112,1000
78.12,1000
78.12,1000
78.128,1000
78.136,1000
78.136,1000
78.136,1000
78.144,1000
78.144,1000
78.144,1000
78.144,1000
78.152,1000
78.16,1000
78.168,1000
78.176,1000
78.184,1000
78.192,1000
78.2,1000
78.208,1000
78.216,1000
78.224,1000
78.232,1000
78.24,1000
78.24,1000
78.248,1000
78.248,1000
78.248,1000
78.256,1000
78.256,1000
78.264,1000
78.272,1000
78.28,1000
78.288,1000
78.296,1000
78.304,1000
78.312,1000
78.32,1000
78.328,1000
78.336,1000
78.344,1000
78.344,1000
78.352,1000
78.36,1000
78.368,1000
78.376,1000
78.384,1000
78.392,1000
78.4,1000
78.4,1000
78.408,1000
78.408,1000
78.416,1000
78.424,1000
78.432,1000
78.44,1000
78.448,1000
78.448,1000
78.456,1000
78.464,1000
78.472,1000
78.472,1000
78.48,1000
78.48,1000
78.48,1000
78.48,1000
78.488,1000
78.496,1000
78.496,1000
78.504,1000
78.504,1000
78.512,1000
78.52,1000
78.528,1000
78.536,1000
78.544,1000
78.552,1000
78.552,1000
78.552,1000
78.56,1000
78.568,1000
78.568,1000
78.568,1000
78.576,1000
78.584,1000
78.6,1000
78.608,1000
78.616,1000
78.624,1000
78.632,1000
78.64,1000
78.648,1000
78.648,1000
78.656,1000
78.664,1000
78.672,1000
78.68,1000
78.688,1000
78.688,1000
78.696,1000
78.696,1000
78.704,1000
78.704,1000
78.704,1000
78.712,1000
78.712,1000
78.72,1000
78.72,1000
78.72,1000
78.728,1000
78.736,1000
78.736,1000
78.744,1000
78.744,1000
78.752,1000
78.76,1000
78.768,1000
78.776,1000
78.784,1000
78.784,1000
78.792,1000
78.8,1000
78.808,1000
78.816,1000
78.824,1000
78.832,1000
78.84,1000
78.848,1000
78.856,1000
78.864,1000
78.872,1000
78.88,1000
78.888,1000
78.896,1000
78.904,1000
78.912,1000
78.912,1000
78.912,1000
78.92,1000
78.92,1000
78.92,1000
78.928,1000
78.936,1000
78.944,1000
78.952,1000
78.96,1000
78.968,1000
78.976,1000
78.976,1000
78.984,1000
78.992,1000
79.0,1000
79.008,1000
79.016,1000
79.024,1000
79.032,1000
79.04,1000
79.048,1000
79.056,1000
79.064,1000
79.072,1000
79.08,1000
79.088,1000
79.096,1000
79.104,1000
79.112,1000
79.112,1000
79.12,1000
79.12,1000
79.128,1000
79.136,1000
79.136,1000
79.136,1000
79.144,1000
79.144,1000
79.144,1000
79.144,1000
79.152,1000
79.16,1000
79.168,1000
79.176,1000
79.184,1000
79.192,1000
79.2,1000
79.208,1000
79.216,1000
79.224,1000
79.232,1000
79.24,1000
79.24,1000
79.248,1000
79.248,1000
79.248,1000
79.256,1000
79.256,1000
79.264,1000
79.272,1000
79.28,1000
79.288,1000
79.296,1000
79.304,1000
79.312,1000
79.32,1000
79.328,1000
79.336,1000
79.344,1000
79.344,1000
79.352,1000
79.36,1000
79.368,1000
79.376,1000
79.384,1000
79.392,1000
79.4,1000
79.4,1000
79.408,1000
79.408,1000
79.416,1000
79.424,1000
79.432,1000
79.44,1000
79.448,1000
79.448,1000
79.456,1000
79.464,1000
79.472,1000
79.472,1000
79.48,1000
79.48,1000
79.48,1000
79.48,1000
79.488,1000
79.496,1000
79.496,1000
79.504,1000
79.504,1000
79.512,1000
79.52,1000
79.528,1000
79.536,1000
79.544,1000
79.552,1000
79.552,1000
79.552,1000
79.56,1000
79.568,1000
79.568,1000
79.568,1000
79.576,1000
79.584,1000
79.6,1000
79.608,1000
79.616,1000
79.624,1000
79.632,1000
79.64,1000
79.648,1000
79.648,1000
79.656,1000
79.664,1000
79.672,1000
79.68,1000
79.688,1000
79.688,1000
79.696,1000
79.696,1000
79.704,1000
79.704,1000
79.704,1000
79.712,1000
79.712,1000
79.72,1000
79.72,1000
79.72,1000
79.728,1000
79.736,1000
79.736,1000
79.744,1000
79.744,1000
79.752,1000
79.76,1000
79.768,1000
79.776,1000
79.784,1000
79.784,1000
79.792,1000
79.8,1000
79.808,1000
79.816,1000
79.824,1000
79.832,2000
79.832,1000
79.84,1000
79.848,1000
79.856,1000
79.856,1000
79.864,1000
79.872,1000
79.88,1000
79.888,1000
79.896,1000
79.904,1000
79.912,1000
79.912,1000
79.912,1000
79.92,1000
79.92,1000
79.92,1000
79.928,1000
79.936,1000
79.944,1000
79.952,1000
79.96,1000
79.968,1000
79.976,1000
79.976,1000
79.984,1000
79.992,1000
80.0,1000
80.008,1000
80.016,1000
80.024,1000
80.032,1000
80.04,1000
80.048,1000
80.056,1000
80.064,1000
80.072,1000
80.08,1000
80.088,1000
80.096,1000
80.104,1000
80.112,1000
80.112,1000
80.12,1000
80.12,1000
80.128,1000
80.136,1000
80.136,1000
80.136,1000
80.144,1000
80.144,1000
80.144,1000
80.144,1000
80.152,1000
80.16,1000
80.168,1000
80.176,1000
80.184,1000
80.192,1000
80.2,1000
80.208,1000
80.216,1000
80.224,1000
80.232,1000
80.24,1000
80.24,1000
80.248,1000
80.248,1000
80.248,1000
80.256,1000
80.256,1000
80.264,1000
80.272,1000
80.28,1000
80.288,1000
80.296,1000
80.304,1000
80.312,1000
80.32,1000
80.328,1000
80.336,1000
80.344,1000
80.344,1000
80.352,1000
80.36,1000
80.368,1000
80.376,1000
80.384,1000
80.392,1000
80.4,1000
80.4,1000
80.408,1000
80.408,1000
80.416,1000
80.424,1000
80.432,1000
80.44,1000
80.448,1000
80.448,1000
80.456,1000
80.464,1000
80.472,1000
80.472,1000
80.48,1000
80.48,1000
80.48,1000
80.48,1000
80.488,1000
80.496,1000
80.496,1000
80.504,1000
80.504,1000
80.512,1000
80.52,1000
80.528,1000
80.536,1000
80.544,1000
80.552,1000
80.552,1000
80.552,1000
80.56,1000
80.568,1000
80.568,1000
80.568,1000
80.576,1000
80.584,1000
80.6,1000
80.608,1000
80.616,1000
80.624,1000
80.632,1000
80.64,1000
80.648,1000
80.648,1000
80.656,1000
80.664,1000
80.672,1000
80.68,1000
80.688,1000
80.688,1000
80.696,1000
80.696,1000
80.704,1000
80.704,1000
80.704,1000
80.712,1000
80.712,1000
80.72,1000
80.72,1000
80.72,1000
80.728,1000
80.736,1000
80.736,1000
80.744,1000
80.744,1000
80.752,1000
80.76,1000
80.768,1000
80.776,1000
80.784,1000
80.784,1000
80.792,1000
80.8,1000
80.808,1000
80.816,1000
80.824,1000
80.832,1000
80.84,1000
80.848,1000
80.856,1000
80.856,1000
80.864,1000
80.872,1000
80.88,1000
80.888,1000
80.896,1000
80.904,1000
80.912,1000
80.912,1000
80.912,1000
80.92,1000
80.92,1000
80.92,1000
80.928,1000
80.936,1000
80.944,1000
80.952,1000
80.96,1000
80.968,1000
80.976,1000
80.976,1000
80.984,1000
80.992,1000
81.0,1000
81.008,1000
81.016,1000
81.024,1000
81.032,1000
81.04,1000
81.048,1000
81.056,1000
81.064,1000
81.072,1000
81.08,1000
81.088,1000
81.096,1000
81.104,1000
81.112,1000
81.112,1000
81.12,1000
81.12,1000
81.128,1000
81.136,1000
81.136,1000
81.136,1000
81.144,1000
81.144,1000
81.144,1000
81.144,1000
81.152,1000
81.16,1000
81.168,1000
81.176,1000
81.184,1000
81.192,1000
81.2,1000
81.208,1000
81.216,1000
81.224,1000
81.232,1000
81.24,1000
81.24,1000
81.248,1000
81.248,1000
81.248,1000
81.256,1000
81.256,1000
81.264,1000
81.272,1000
81.28,1000
81.288,1000
81.296,1000
81.304,1000
81.312,1000
81.32,1000
81.328,1000
81.336,1000
81.344,1000
81.344,1000
81.352,1000
81.36,1000
81.368,1000
81.376,1000
81.384,1000
81.392,1000
81.4,1000
81.4,1000
81.408,1000
81.408,1000
81.416,1000
81.424,1000
81.432,1000
81.44,1000
81.448,1000
81.448,1000
81.456,1000
81.464,1000
81.472,1000
81.472,1000
81.48,1000
81.48,1000
81.48,1000
81.48,1000
81.488,1000
81.496,1000
81.496,1000
81.504,1000
81.504,1000
81.512,1000
81.52,1000
81.528,1000
81.536,1000
81.544,1000
81.552,1000
81.552,1000
81.552,1000
81.56,1000
81.568,1000
81.568,1000
81.568,1000
81.576,1000
81.584,1000
81.6,1000
81.608,1000
81.616,1000
81.624,1000
81.632,1000
81.64,1000
81.648,1000
81.648,1000
81.656,1000
81.664,1000
81.672,1000
81.68,1000
81.688,1000
81.688,1000
81.696,1000
81.696,1000
81.704,1000
81.704,1000
81.704,1000
81.712,1000
81.712,1000
81.72,1000
81.72,1000
81.72,1000
81.728,1000
81.736,1000
81.736,1000
81.744,1000
81.744,1000
81.752,1000
81.76,1000
81.768,1000
81.776,1000
81.784,1000
81.784,1000
81.792,1000
81.8,1000
81.808,1000
81.816,1000
81.824,1000
81.832,1000
81.84,1000
81.848,1000
81.856,1000
81.856,1000
81.864,1000
81.872,1000
81.88,1000
81.888,1000
81.896,1000
81.904,1000
81.912,1000
81.912,1000
81.912,1000
81.92,1000
81.92,1000
81.92,1000
81.928,1000
81.936,1000
81.944,1000
81.952,1000
81.96,1000
81.968,1000
81.976,1000
81.976,1000
81.984,1000
81.992,1000
82.0,1000
82.008,1000
82.016,1000
82.024,1000
82.032,1000
82.04,1000
82.048,1000
82.056,1000
82.064,1000
82.072,1000
82.08,1000
82.088,1000
82.096,1000
82.104,1000
82.112,1000
82.112,1000
82.12,1000
82.12,1000
82.128,1000
82.136,1000
82.136,1000
82.136,1000
82.144,1000
82.144,1000
82.144,1000
82.144,1000
82.152,1000
82.16,1000
82.168,1000
82.176,1000
82.184,1000
82.192,1000
82.2,1000
82.208,1000
82.216,1000
82.224,1000
82.232,1000
82.24,1000
82.24,1000
82.248,1000
82.248,1000
82.248,1000
82.256,1000
82.256,1000
82.264,1000
82.272,1000
82.28,1000
82.288,1000
82.296,1000
82.304,1000
82.312,1000
82.32,1000
82.328,1000
82.336,1000
82.344,1000
82.344,1000
82.352,1000
82.36,1000
82.368,1000
82.376,1000
82.384,1000
82.392,1000
82.4,1000
82.4,1000
82.408,1000
82.408,1000
82.416,1000
82.424,1000
82.432,1000
82.44,1000
82.448,1000
82.448,1000
82.456,1000
82.464,1000
82.472,1000
82.472,1000
82.48,1000
82.48,1000
82.48,1000
82.48,1000
82.488,1000
82.496,1000
82.496,1000
82.504,1000
82.504,1000
82.512,1000
82.52,1000
82.528,1000
82.536,1000
82.544,1000
82.552,1000
82.552,1000
82.552,1000
82.56,1000
82.568,1000
82.568,1000
82.568,1000
82.576,1000
82.584,1000
82.6,1000
82.608,1000
82.616,1000
82.624,1000
82.632,1000
82.64,1000
82.648,1000
82.648,1000
82.656,1000
82.664,1000
82.672,1000
82.68,1000
82.688,1000
82.688,1000
82.696,1000
82.696,1000
82.704,1000
82.704,1000
82.704,1000
82.712,1000
82.712,1000
82.72,1000
82.72,1000
82.72,1000
82.728,1000
82.736,1000
82.736,1000
82.744,1000
82.744,1000
82.752,1000
82.76,1000
82.768,1000
82.776,1000
82.784,1000
82.784,1000
82.792,1000
82.8,1000
82.808,1000
82.816,1000
82.824,1000
82.832,1000
82.84,1000
82.848,1000
82.856,1000
82.856,1000
82.864,1000
82.872,1000
82.88,1000
82.888,1000
82.896,1000
82.904,1000
82.912,1000
82.912,1000
82.912,1000
82.92,1000
82.92,1000
82.92,1000
82.928,1000
82.936,1000
82.944,1000
82.952,1000
82.96,1000
82.968,1000
82.976,1000
82.976,1000
82.984,1000
82.992,1000
83.0,1000
83.008,1000
83.016,1000
83.024,1000
83.032,1000
83.04,1000
83.048,1000
83.056,1000
83.064,1000
83.072,1000
83.08,1000
83.088,1000
83.096,1000
83.104,1000
83.112,1000
83.112,1000
83.12,1000
83.12,1000
83.128,1000
83.136,1000
83.136,1000
83.136,1000
83.144,1000
83.144,1000
83.144,1000
83.144,1000
83.152,1000
83.16,1000
83.168,1000
83.176,1000
83.184,1000
83.192,1000
83.2,1000
83.208,1000
83.216,1000
83.224,1000
83.232,1000
83.24,1000
83.24,1000
83.248,1000
83.248,1000
83.248,1000
83.256,1000
83.256,1000
83.264,1000
83.272,1000
83.28,1000
83.288,1000
83.296,1000
83.304,1000
83.312,1000
83.32,1000
83.328,1000
83.336,1000
83.344,1000
83.344,1000
83.352,1000
83.36,1000
83.368,1000
83.376,1000
83.384,1000
83.392,1000
83.4,1000
83.4,1000
83.408,1000
83.408,1000
83.416,1000
83.424,1000
83.432,1000
83.44,1000
83.448,1000
83.448,1000
83.456,1000
83.464,1000
83.472,1000
83.472,1000
83.48,1000
83.48,1000
83.48,1000
83.48,1000
83.488,1000
83.496,1000
83.496,1000
83.504,1000
83.504,1000
83.512,1000
83.52,1000
83.528,1000
83.536,1000
83.544,1000
83.552,1000
83.552,1000
83.552,1000
83.56,1000
83.568,1000
83.568,1000
83.568,1000
83.576,1000
83.584,1000
83.6,1000
83.608,1000
83.616,1000
83.624,1000
83.632,1000
83.64,1000
83.648,1000
83.648,1000
83.656,1000
83.664,1000
83.672,1000
83.68,1000
83.688,1000
83.688,1000
83.696,1000
83.696,1000
83.704,1000
83.704,1000
83.704,1000
83.712,1000
83.712,1000
83.72,1000
83.72,1000
83.72,1000
83.728,1000
83.736,1000
83.736,1000
83.744,1000
83.744,1000
83.752,1000
83.76,1000
83.768,1000
83.776,1000
83.784,1000
83.784,1000
83.792,1000
83.8,1000
83.808,1000
83.816,1000
83.824,1000
83.832,1000
83.84,1000
83.848,1000
83.856,1000
83.856,1000
83.864,1000
83.872,1000
83.88,1000
83.888,1000
83.896,1000
83.904,1000
83.912,1000
83.912,1000
83.912,1000
83.92,1000
83.92,1000
83.92,1000
83.928,1000
83.936,1000
83.944,1000
83.952,1000
83.96,1000
83.968,1000
83.976,1000
83.976,1000
83.984,1000
83.992,1000
84.0,1000
84.008,1000
84.016,1000
84.024,1000
84.032,1000
84.04,1000
84.048,1000
84.056,1000
84.064,1000
84.072,1000
84.08,1000
84.088,1000
84.096,1000
84.104,1000
84.112,1000
84.112,1000
84.12,1000
84.12,1000
84.128,1000
84.136,1000
84.136,1000
84.136,1000
84.144,1000
84.144,1000
84.144,1000
84.144,1000
84.152,1000
84.16,1000
84.168,1000
84.176,1000
84.184,1000
84.192,1000
84.2,1000
84.208,1000
84.216,1000
84.224,1000
84.232,1000
84.24,1000
84.24,1000
84.248,1000
84.248,1000
84.248,1000
84.256,1000
84.256,1000
84.264,1000
84.272,1000
84.28,1000
84.288,1000
84.296,1000
84.304,1000
84.312,1000
84.32,1000
84.328,1000
84.336,1000
84.344,1000
84.344,1000
84.352,1000
84.36,1000
84.368,1000
84.376,1000
84.384,1000
84.392,1000
84.4,1000
84.4,1000
84.408,1000
84.408,1000
84.416,1000
84.424,1000
84.432,1000
84.44,1000
84.448,1000
84.448,1000
84.456,1000
84.464,1000
84.472,1000
84.472,1000
84.48,1000
84.48,1000
84.48,1000
84.48,1000
84.488,1000
84.496,1000
84.496,1000
84.504,1000
84.504,1000
84.512,1000
84.52,1000
84.528,1000
84.536,1000
84.544,1000
84.552,1000
84.552,1000
84.552,1000
84.56,1000
84.568,1000
84.568,1000
84.568,1000
84.576,1000
84.584,1000
84.6,1000
84.608,1000
84.616,1000
84.624,1000
84.632,1000
84.64,1000
84.648,1000
84.648,1000
84.656,1000
84.664,1000
84.672,1000
84.68,1000
84.688,1000
84.688,1000
84.696,1000
84.696,1000
84.704,1000
84.704,1000
84.704,1000
84.712,1000
84.712,1000
84.72,1000
84.72,1000
84.72,1000
84.728,1000
84.736,1000
84.736,1000
84.744,1000
84.744,1000
84.752,1000
84.76,1000
84.768,1000
84.776,1000
84.784,1000
84.784,1000
84.792,1000
84.8,1000
84.808,1000
84.816,1000
84.824,1000
84.832,1000
84.84,1000
84.848,1000
84.856,1000
84.856,1000
84.864,1000
84.872,1000
84.88,1000
84.888,1000
84.896,1000
84.904,1000
84.912,1000
84.912,1000
84.912,1000
84.92,1000
84.92,1000
84.92,1000
84.928,1000
84.936,1000
84.944,1000
84.952,1000
84.96,1000
84.968,1000
84.976,1000
84.976,1000
84.984,1000
84.992,1000
85.0,1000
85.008,1000
85.016,1000
85.024,1000
85.032,1000
85.04,1000
85.048,1000
85.056,1000
85.064,1000
85.072,1000
85.08,1000
85.088,1000
85.096,1000
85.104,1000
85.112,1000
85.112,1000
85.12,1000
85.12,1000
85.128,1000
85.136,1000
85.136,1000
85.136,1000
85.144,1000
85.144,1000
85.144,1000
85.144,1000
85.152,1000
85.16,1000
85.168,1000
85.176,1000
85.184,1000
85.192,1000
85.2,1000
85.208,1000
85.216,1000
85.224,1000
85.232,1000
85.24,1000
85.24,1000
85.248,1000
85.248,1000
85.248,1000
85.256,1000
85.256,1000
85.264,1000
85.272,1000
85.28,1000
85.288,1000
85.296,1000
85.304,1000
85.312,1000
85.32,1000
85.328,1000
85.336,1000
85.344,1000
85.344,1000
85.352,1000
85.36,1000
85.368,1000
85.376,1000
85.384,1000
85.392,1000
85.4,1000
85.4,1000
85.408,1000
85.408,1000
85.416,1000
85.424,1000
85.432,1000
85.44,1000
85.448,1000
85.448,1000
85.456,1000
85.464,1000
85.472,1000
85.472,1000
85.48,1000
85.48,1000
85.48,1000
85.48,1000
85.488,1000
85.496,1000
85.496,1000
85.504,1000
85.504,1000
85.512,1000
85.52,1000
85.528,1000
85.536,1000
85.544,1000
85.552,1000
85.552,1000
85.552,1000
85.56,1000
85.568,1000
85.568,1000
85.568,1000
85.576,1000
85.584,1000
85.6,1000
85.608,1000
85.616,1000
85.624,1000
85.632,1000
85.64,1000
85.648,1000
85.648,1000
85.656,1000
85.664,1000
85.672,1000
85.68,1000
85.688,1000
85.688,1000
85.696,1000
85.696,1000
85.704,1000
85.704,1000
85.704,1000
85.712,1000
85.712,1000
85.72,1000
85.72,1000
85.72,1000
85.728,1000
85.736,1000
85.736,1000
85.744,1000
85.744,1000
85.752,1000
85.76,1000
85.768,1000
85.776,1000
85.784,1000
85.784,1000
85.792,1000
85.8,1000
85.808,1000
85.816,1000
85.824,1000
85.832,1000
85.84,1000
85.848,1000
85.856,1000
85.856,1000
85.864,1000
85.872,1000
85.88,1000
85.888,1000
85.896,1000
85.904,1000
85.912,1000
85.912,1000
85.912,1000
85.92,1000
85.92,1000
85.92,1000
85.928,1000
85.936,1000
85.944,1000
85.952,1000
85.96,1000
85.968,1000
85.976,1000
85.976,1000
85.984,1000
85.992,1000
86.0,1000
86.008,1000
86.016,1000
86.024,1000
86.032,1000
86.04,1000
86.048,1000
86.056,1000
86.064,1000
86.072,1000
86.08,1000
86.088,1000
86.096,1000
86.104,1000
86.112,1000
86.112,1000
86.12,1000
86.12,1000
86.128,1000
86.136,1000
86.136,1000
86.136,1000
86.144,1000
86.144,1000
86.144,1000
86.144,1000
86.152,1000
86.16,1000
86.168,1000
86.176,1000
86.184,1000
86.192,1000
86.2,1000
86.208,1000
86.216,1000
86.224,1000
86.232,1000
86.24,1000
86.24,1000
86.248,1000
86.248,1000
86.248,1000
86.256,1000
86.256,1000
86.264,1000
86.272,1000
86.28,1000
86.288,1000
86.296,1000
86.304,1000
86.312,1000
86.32,1000
86.328,1000
86.336,1000
86.344,1000
86.344,1000
86.352,1000
86.36,1000
86.368,1000
86.376,1000
86.384,1000
86.392,1000
86.4,1000
86.4,1000
86.408,1000
86.408,1000
86.416,1000
86.424,1000
86.432,1000
86.44,1000
86.448,1000
86.448,1000
86.456,1000
86.464,1000
86.472,1000
86.472,1000
86.48,1000
86.48,1000
86.48,1000
86.48,1000
86.488,1000
86.496,1000
86.496,1000
86.504,1000
86.504,1000
86.512,1000
86.52,1000
86.528,1000
86.536,1000
86.544,1000
86.552,1000
86.552,1000
86.552,1000
86.56,1000
86.568,1000
86.568,1000
86.568,1000
86.576,1000
86.584,1000
86.6,1000
86.608,1000
86.616,1000
86.624,1000
86.632,1000
86.64,1000
86.648,1000
86.648,1000
86.656,1000
86.664,1000
86.672,1000
86.68,1000
86.688,1000
86.688,1000
86.696,1000
86.696,1000
86.704,1000
86.704,1000
86.704,1000
86.712,1000
86.712,1000
86.72,1000
86.72,1000
86.72,1000
86.728,1000
86.736,1000
86.736,1000
86.744,1000
86.744,1000
86.752,1000
86.76,1000
86.768,1000
86.776,1000
86.784,1000
86.784,1000
86.792,1000
86.8,1000
86.808,1000
86.816,1000
86.824,1000
86.832,1000
86.84,1000
86.848,1000
86.856,1000
86.856,1000
86.864,1000
86.872,1000
86.88,1000
86.888,1000
86.896,1000
86.904,1000
86.912,1000
86.912,1000
86.912,1000
86.92,1000
86.92,1000
86.92,1000
86.928,1000
86.936,1000
86.944,1000
86.952,1000
86.96,1000
86.968,1000
86.976,1000
86.976,1000
86.984,1000
86.992,1000
87.0,1000
87.008,1000
87.016,1000
87.024,1000
87.032,1000
87.04,1000
87.048,1000
87.056,1000
87.064,1000
87.072,1000
87.08,1000
87.088,1000
87.096,1000
87.104,1000
87.112,1000
87.112,1000
87.12,1000
87.12,1000
87.128,1000
87.136,1000
87.136,1000
87.136,1000
87.144,1000
87.144,1000
87.144,1000
87.144,1000
87.152,1000
87.16,1000
87.168,1000
87.176,1000
87.184,1000
87.192,1000
87.2,1000
87.208,1000
87.216,1000
87.224,1000
87.232,1000
87.24,1000
87.24,1000
87.248,1000
87.248,1000
87.248,1000
87.256,1000
87.256,1000
87.264,1000
87.272,1000
87.28,1000
87.288,1000
87.296,1000
87.304,1000
87.312,1000
87.32,1000
87.328,1000
87.336,1000
87.344,1000
87.344,1000
87.352,1000
87.36,1000
87.368,1000
87.376,1000
87.384,1000
87.392,1000
87.4,1000
87.4,1000
87.408,1000
87.408,1000
87.416,1000
87.424,1000
87.432,1000
87.44,1000
87.448,1000
87.448,1000
87.456,1000
87.464,1000
87.472,1000
87.472,1000
87.48,1000
87.48,1000
87.48,1000
87.48,1000
87.488,1000
87.496,1000
87.496,1000
87.504,1000
87.504,1000
87.512,1000
87.52,1000
87.528,1000
87.536,1000
87.544,1000
87.552,1000
87.552,1000
87.552,1000
87.56,1000
87.568,1000
87.568,1000
87.568,1000
87.576,1000
87.584,1000
87.6,1000
87.608,1000
87.616,1000
87.624,1000
87.632,1000
87.64,1000
87.648,1000
87.648,1000
87.656,1000
87.664,1000
87.672,1000
87.68,1000
87.688,1000
87.688,1000
87.696,1000
87.696,1000
87.704,1000
87.704,1000
87.704,1000
87.712,1000
87.712,1000
87.72,1000
87.72,1000
87.72,1000
87.728,2000
87.728,1000
87.736,1000
87.736,1000
87.744,1000
87.744,1000
87.752,1000
87.752,1000
87.76,1000
87.768,1000
87.776,1000
87.784,1000
87.784,1000
87.792,1000
87.8,1000
87.808,1000
87.816,1000
87.824,1000
87.832,1000
87.84,1000
87.848,1000
87.856,1000
87.856,1000
87.864,1000
87.872,1000
87.88,1000
87.888,1000
87.896,1000
87.904,1000
87.912,1000
87.912,1000
87.912,1000
87.92,1000
87.92,1000
87.92,1000
87.928,1000
87.936,1000
87.944,1000
87.952,1000
87.96,1000
87.968,1000
87.976,1000
87.976,1000
87.984,1000
87.992,1000
88.0,1000
88.008,1000
88.016,1000
88.024,1000
88.032,1000
88.04,1000
88.048,1000
88.056,1000
88.064,1000
88.072,1000
88.08,1000
88.088,1000
88.096,1000
88.104,1000
88.112,1000
88.112,1000
88.12,1000
88.12,1000
88.128,1000
88.136,1000
88.136,1000
88.136,1000
88.144,1000
88.144,1000
88.144,1000
88.144,1000
88.152,1000
88.16,1000
88.168,1000
88.176,1000
88.184,1000
88.192,1000
88.2,1000
88.208,1000
88.216,1000
88.224,1000
88.232,1000
88.24,1000
88.24,1000
88.248,1000
88.248,1000
88.248,1000
88.256,1000
88.256,1000
88.264,1000
88.272,1000
88.28,1000
88.288,1000
88.296,1000
88.304,1000
88.312,1000
88.32,1000
88.328,1000
88.336,1000
88.344,1000
88.344,1000
88.352,1000
88.36,1000
88.368,1000
88.376,1000
88.384,1000
88.392,1000
88.4,1000
88.4,1000
88.408,1000
88.408,1000
88.416,1000
88.424,1000
88.432,1000
88.44,1000
88.448,1000
88.448,1000
88.456,1000
88.464,1000
88.472,1000
88.472,1000
88.48,1000
88.48,1000
88.48,1000
88.48,1000
88.488,1000
88.496,1000
88.496,1000
88.504,1000
88.504,1000
88.512,1000
88.52,1000
88.528,1000
88.536,1000
88.544,1000
88.552,1000
88.552,1000
88.552,1000
88.56,1000
88.568,1000
88.568,1000
88.568,1000
88.576,1000
88.584,1000
88.6,1000
88.608,1000
88.616,1000
88.624,1000
88.632,1000
88.64,1000
88.648,1000
88.648,1000
88.656,1000
88.664,1000
88.672,1000
88.68,1000
88.688,1000
88.688,1000
88.696,1000
88.696,1000
88.704,1000
88.704,1000
88.704,1000
88.712,1000
