Time,Sequence Number,Event
25.92,237000,ack
25.92,238000,send
25.92,238000,send
25.92,238000,send
25.928,236000,transmit
25.928,237000,ack
25.928,238000,send
25.928,238000,send
25.936,237000,transmit
25.936,237000,ack
25.936,238000,send
25.936,238000,send
25.936,238000,send
25.936,238000,send
25.944,238000,transmit
25.944,237000,ack
25.944,238000,send
25.944,238000,send
25.944,238000,send
25.952,237000,transmit
25.952,237000,ack
25.952,238000,send
25.952,238000,send
25.96,237000,transmit
25.96,237000,ack
25.96,238000,send
25.968,237000,transmit
25.968,237000,ack
25.968,238000,send
25.976,237000,transmit
25.976,237000,ack
25.976,238000,send
25.984,237000,transmit
25.984,237000,ack
25.992,237000,transmit
25.992,237000,ack
25.992,238000,send
26.0,237000,transmit
26.0,237000,ack
26.0,238000,send
26.008,237000,transmit
26.008,237000,ack
26.016,237000,transmit
26.016,237000,ack
26.024,237000,transmit
26.024,237000,ack
26.024,238000,send
26.032,237000,transmit
26.032,237000,ack
26.032,238000,send
26.04,237000,transmit
26.04,237000,ack
26.04,238000,send
26.048,237000,transmit
26.048,237000,ack
26.048,238000,send
26.048,238000,send
26.048,238000,send
26.056,237000,transmit
26.056,237000,ack
26.056,238000,send
26.064,237000,transmit
26.064,237000,ack
26.072,237000,transmit
26.072,237000,ack
26.08,237000,transmit
26.08,237000,ack
26.088,237000,transmit
26.088,237000,ack
26.096,237000,transmit
26.096,237000,ack
26.104,237000,transmit
26.104,237000,ack
26.104,238000,send
26.112,237000,transmit
26.112,237000,ack
26.12,237000,transmit
26.12,237000,ack
26.12,238000,send
26.12,238000,send
26.128,237000,transmit
26.128,237000,ack
26.128,238000,send
26.128,238000,send
26.136,237000,transmit
26.136,237000,ack
26.136,238000,send
26.144,237000,transmit
26.144,237000,ack
26.144,238000,send
26.144,238000,send
26.144,238000,send
26.152,237000,transmit
26.152,238000,ack
26.152,239000,send
26.152,240000,send
26.152,239000,send
26.152,239000,send
26.152,239000,send
26.152,239000,send
26.152,239000,send
26.16,237000,transmit
26.16,238000,ack
26.16,239000,send
26.16,239000,send
26.168,237000,transmit
26.168,238000,ack
26.168,239000,send
26.176,237000,transmit
26.176,238000,ack
26.176,239000,send
26.176,239000,send
26.184,237000,transmit
26.184,238000,ack
26.184,239000,send
26.192,237000,transmit
26.192,238000,ack
26.2,237000,transmit
26.2,238000,ack
26.208,237000,transmit
26.208,238000,ack
26.216,237000,transmit
26.216,238000,ack
26.216,239000,send
26.224,237000,transmit
26.224,238000,ack
26.232,237000,transmit
26.232,238000,ack
26.232,239000,send
26.24,237000,transmit
26.24,238000,ack
26.248,237000,transmit
26.248,238000,ack
26.248,239000,send
26.256,237000,transmit
26.256,238000,ack
26.256,239000,send
26.256,239000,send
26.264,237000,transmit
26.264,238000,ack
26.264,239000,send
26.264,239000,send
26.272,237000,transmit
26.272,238000,ack
26.272,239000,send
26.272,239000,send
26.272,239000,send
26.28,237000,transmit
26.28,238000,ack
26.288,237000,transmit
26.288,238000,ack
26.288,239000,send
26.296,237000,transmit
26.296,238000,ack
26.296,239000,send
26.296,239000,send
26.296,239000,send
26.304,237000,transmit
26.304,238000,ack
26.304,239000,send
26.312,237000,transmit
26.312,238000,ack
26.32,237000,transmit
26.32,238000,ack
26.328,237000,transmit
26.328,238000,ack
26.336,237000,transmit
26.336,238000,ack
26.336,239000,send
26.344,237000,transmit
26.344,238000,ack
26.344,239000,send
26.352,237000,transmit
26.352,238000,ack
26.352,239000,send
26.352,239000,send
26.36,237000,transmit
26.36,238000,ack
26.36,239000,send
26.36,239000,send
26.368,237000,transmit
26.368,238000,ack
26.368,239000,send
26.368,239000,send
26.368,239000,send
26.376,237000,transmit
26.376,238000,ack
26.376,239000,send
26.384,237000,transmit
26.384,238000,ack
26.384,239000,send
26.392,237000,transmit
26.392,238000,ack
26.392,239000,send
26.392,239000,send
26.4,237000,transmit
26.4,238000,ack
26.4,239000,send
26.408,237000,transmit
26.408,238000,ack
26.416,237000,transmit
26.416,238000,ack
26.424,237000,transmit
26.424,238000,ack
26.432,237000,transmit
26.432,238000,ack
26.432,239000,send
26.432,239000,send
26.44,237000,transmit
26.44,238000,ack
26.448,238000,transmit
26.448,238000,ack
26.456,239000,transmit
26.456,238000,ack
26.464,238000,transmit
26.464,238000,ack
26.464,239000,send
26.472,238000,transmit
26.472,238000,ack
26.48,238000,transmit
26.48,238000,ack
26.48,239000,send
26.48,239000,send
26.488,238000,transmit
26.488,238000,ack
26.488,239000,send
26.488,239000,send
26.488,239000,send
26.496,238000,transmit
26.496,238000,ack
26.496,239000,send
26.504,238000,transmit
26.504,238000,ack
26.504,239000,send
26.504,239000,send
26.512,238000,transmit
26.512,238000,ack
26.512,239000,send
26.512,239000,send
26.512,239000,send
26.52,238000,transmit
26.52,238000,ack
26.52,239000,send
26.52,239000,send
26.528,238000,transmit
26.528,238000,ack
26.528,239000,send
26.536,238000,transmit
26.536,238000,ack
26.544,238000,transmit
26.544,238000,ack
26.552,238000,transmit
26.552,238000,ack
26.56,238000,transmit
26.56,238000,ack
26.56,239000,send
26.56,239000,send
26.56,239000,send
26.568,238000,transmit
26.568,238000,ack
26.568,239000,send
26.576,238000,transmit
26.576,238000,ack
26.576,239000,send
26.576,239000,send
26.576,239000,send
26.584,238000,transmit
26.584,238000,ack
26.584,239000,send
26.584,239000,send
26.592,238000,transmit
26.592,238000,ack
26.6,238000,transmit
26.6,238000,ack
26.6,239000,send
26.6,239000,send
26.608,238000,transmit
26.608,238000,ack
26.608,239000,send
26.608,239000,send
26.616,238000,transmit
26.616,238000,ack
26.616,239000,send
26.624,238000,transmit
26.624,238000,ack
26.632,238000,transmit
26.632,238000,ack
26.64,238000,transmit
26.64,238000,ack
26.648,238000,transmit
26.648,238000,ack
26.656,238000,transmit
26.656,238000,ack
26.656,239000,send
26.664,238000,transmit
26.664,239000,ack
26.664,240000,send
26.664,241000,send
26.664,240000,send
26.664,240000,send
26.672,238000,transmit
26.672,239000,ack
26.68,238000,transmit
26.68,239000,ack
26.68,240000,send
26.688,238000,transmit
26.688,239000,ack
26.688,240000,send
26.696,238000,transmit
26.696,239000,ack
26.696,240000,send
26.704,238000,transmit
26.704,239000,ack
26.704,240000,send
26.712,238000,transmit
26.712,239000,ack
26.712,240000,send
26.712,240000,send
26.712,240000,send
26.72,238000,transmit
26.72,239000,ack
26.72,240000,send
26.72,240000,send
26.728,238000,transmit
26.728,239000,ack
26.728,240000,send
26.728,240000,send
26.728,240000,send
26.728,240000,send
26.736,238000,transmit
26.736,239000,ack
26.736,240000,send
26.744,238000,transmit
26.744,239000,ack
26.744,240000,send
26.752,238000,transmit
26.752,239000,ack
26.752,240000,send
26.76,238000,transmit
26.76,239000,ack
26.768,238000,transmit
26.768,239000,ack
26.776,238000,transmit
26.776,239000,ack
26.784,238000,transmit
26.784,239000,ack
26.784,240000,send
26.792,238000,transmit
26.792,239000,ack
26.792,240000,send
26.792,240000,send
26.8,238000,transmit
26.8,239000,ack
26.8,240000,send
26.808,238000,transmit
26.808,239000,ack
26.808,240000,send
26.808,240000,send
26.808,240000,send
26.808,240000,send
26.816,238000,transmit
26.816,239000,ack
26.824,238000,transmit
26.824,239000,ack
26.824,240000,send
26.832,238000,transmit
26.832,239000,ack
26.832,240000,send
26.84,238000,transmit
26.84,239000,ack
26.84,240000,send
26.84,240000,send
26.848,238000,transmit
26.848,239000,ack
26.848,240000,send
26.856,238000,transmit
26.856,239000,ack
26.856,240000,send
26.864,238000,transmit
26.864,239000,ack
26.872,238000,transmit
26.872,239000,ack
26.88,238000,transmit
26.88,239000,ack
26.888,238000,transmit
26.888,239000,ack
26.888,240000,send
26.896,238000,transmit
26.896,239000,ack
26.904,238000,transmit
26.904,239000,ack
26.904,240000,send
26.912,238000,transmit
26.912,239000,ack
26.912,240000,send
26.92,238000,transmit
26.92,239000,ack
26.92,240000,send
26.92,240000,send
26.92,240000,send
26.928,238000,transmit
26.928,239000,ack
26.928,240000,send
26.928,240000,send
26.936,238000,transmit
26.936,239000,ack
26.936,240000,send
26.936,240000,send
26.936,240000,send
26.936,240000,send
26.944,238000,transmit
26.944,239000,ack
26.944,240000,send
26.944,240000,send
26.944,240000,send
26.952,238000,transmit
26.952,239000,ack
26.952,240000,send
26.952,240000,send
26.96,238000,transmit
26.96,239000,ack
26.96,240000,send
26.968,238000,transmit
26.968,239000,ack
26.968,240000,send
26.976,238000,transmit
26.976,239000,ack
26.976,240000,send
26.984,238000,transmit
26.984,239000,ack
26.992,239000,transmit
26.992,239000,ack
26.992,240000,send
27.0,240000,transmit
27.0,239000,ack
27.0,240000,send
27.008,239000,transmit
27.008,239000,ack
27.016,239000,transmit
27.016,239000,ack
27.024,239000,transmit
27.024,239000,ack
27.024,240000,send
27.032,239000,transmit
27.032,239000,ack
27.032,240000,send
27.04,239000,transmit
27.04,239000,ack
27.04,240000,send
27.048,239000,transmit
27.048,239000,ack
27.048,240000,send
27.048,240000,send
27.048,240000,send
27.056,239000,transmit
27.056,239000,ack
27.056,240000,send
27.064,239000,transmit
27.064,239000,ack
27.072,239000,transmit
27.072,239000,ack
27.08,239000,transmit
27.08,239000,ack
27.088,239000,transmit
27.088,239000,ack
27.096,239000,transmit
27.096,239000,ack
27.104,239000,transmit
27.104,239000,ack
27.104,240000,send
27.112,239000,transmit
27.112,239000,ack
27.12,239000,transmit
27.12,239000,ack
27.12,240000,send
27.12,240000,send
27.128,239000,transmit
27.128,239000,ack
27.128,240000,send
27.128,240000,send
27.136,239000,transmit
27.136,239000,ack
27.136,240000,send
27.144,239000,transmit
27.144,239000,ack
27.144,240000,send
27.144,240000,send
27.144,240000,send
27.152,239000,transmit
27.152,239000,ack
27.152,240000,send
27.152,240000,send
27.152,240000,send
27.152,240000,send
27.152,240000,send
27.16,239000,transmit
27.16,239000,ack
27.16,240000,send
27.16,240000,send
27.168,239000,transmit
27.168,239000,ack
27.168,240000,send
27.176,239000,transmit
27.176,239000,ack
27.176,240000,send
27.176,240000,send
27.184,239000,transmit
27.184,239000,ack
27.184,240000,send
27.192,239000,transmit
27.192,239000,ack
27.2,239000,transmit
27.2,239000,ack
27.208,239000,transmit
27.208,240000,ack
27.208,241000,send
27.208,242000,send
27.216,239000,transmit
27.216,240000,ack
27.216,241000,send
27.224,239000,transmit
27.224,240000,ack
27.232,239000,transmit
27.232,240000,ack
27.232,241000,send
27.232,241000,send
27.24,239000,transmit
27.24,240000,ack
27.248,239000,transmit
27.248,240000,ack
27.248,241000,send
27.256,239000,transmit
27.256,240000,ack
27.256,241000,send
27.256,241000,send
27.264,239000,transmit
27.264,240000,ack
27.264,241000,send
27.264,241000,send
27.272,239000,transmit
27.272,240000,ack
27.272,241000,send
27.272,241000,send
27.272,241000,send
27.28,239000,transmit
27.28,240000,ack
27.288,239000,transmit
27.288,240000,ack
27.288,241000,send
27.296,239000,transmit
27.296,240000,ack
27.296,241000,send
27.296,241000,send
27.296,241000,send
27.304,239000,transmit
27.304,240000,ack
27.304,241000,send
27.312,239000,transmit
27.312,240000,ack
27.32,239000,transmit
27.32,240000,ack
27.328,239000,transmit
27.328,240000,ack
27.336,239000,transmit
27.336,240000,ack
27.336,241000,send
27.344,239000,transmit
27.344,240000,ack
27.344,241000,send
27.352,239000,transmit
27.352,240000,ack
27.352,241000,send
27.352,241000,send
27.36,239000,transmit
27.36,240000,ack
27.36,241000,send
27.36,241000,send
27.368,239000,transmit
27.368,240000,ack
27.368,241000,send
27.368,241000,send
27.368,241000,send
27.376,239000,transmit
27.376,240000,ack
27.376,241000,send
27.384,239000,transmit
27.384,240000,ack
27.384,241000,send
27.392,239000,transmit
27.392,240000,ack
27.392,241000,send
27.392,241000,send
27.4,239000,transmit
27.4,240000,ack
27.4,241000,send
27.408,239000,transmit
27.408,240000,ack
27.416,239000,transmit
27.416,240000,ack
27.424,239000,transmit
27.424,240000,ack
27.432,239000,transmit
27.432,240000,ack
27.432,241000,send
27.432,241000,send
27.44,239000,transmit
27.44,240000,ack
27.448,239000,transmit
27.448,240000,ack
27.456,239000,transmit
27.456,240000,ack
27.464,239000,transmit
27.464,240000,ack
27.464,241000,send
27.472,239000,transmit
27.472,240000,ack
27.48,239000,transmit
27.48,240000,ack
27.48,241000,send
27.48,241000,send
27.488,239000,transmit
27.488,240000,ack
27.488,241000,send
27.488,241000,send
27.488,241000,send
27.496,239000,transmit
27.496,240000,ack
27.496,241000,send
27.504,239000,transmit
27.504,240000,ack
27.504,241000,send
27.504,241000,send
27.512,239000,transmit
27.512,240000,ack
27.512,241000,send
27.512,241000,send
27.512,241000,send
27.52,239000,transmit
27.52,240000,ack
27.52,241000,send
27.52,241000,send
27.528,239000,transmit
27.528,240000,ack
27.528,241000,send
27.536,239000,transmit
27.536,240000,ack
27.544,239000,transmit
27.544,240000,ack
27.552,239000,transmit
27.552,240000,ack
27.56,239000,transmit
27.56,240000,ack
27.56,241000,send
27.56,241000,send
27.56,241000,send
27.568,239000,transmit
27.568,240000,ack
27.568,241000,send
27.576,239000,transmit
27.576,240000,ack
27.576,241000,send
27.576,241000,send
27.576,241000,send
27.584,240000,transmit
27.584,240000,ack
27.584,241000,send
27.584,241000,send
27.592,241000,transmit
27.592,240000,ack
27.6,240000,transmit
27.6,240000,ack
27.6,241000,send
27.6,241000,send
27.608,240000,transmit
27.608,240000,ack
27.608,241000,send
27.608,241000,send
27.616,240000,transmit
27.616,240000,ack
27.616,241000,send
27.624,240000,transmit
27.624,240000,ack
27.632,240000,transmit
27.632,240000,ack
27.64,240000,transmit
27.64,240000,ack
27.648,240000,transmit
27.648,240000,ack
27.656,240000,transmit
27.656,240000,ack
27.656,241000,send
27.664,240000,transmit
27.664,240000,ack
27.664,241000,send
27.664,241000,send
27.672,240000,transmit
27.672,240000,ack
27.68,240000,transmit
27.68,240000,ack
27.68,241000,send
27.688,240000,transmit
27.688,240000,ack
27.688,241000,send
27.696,240000,transmit
27.696,240000,ack
27.696,241000,send
27.704,240000,transmit
27.704,240000,ack
27.704,241000,send
27.712,240000,transmit
27.712,240000,ack
27.712,241000,send
27.712,241000,send
27.712,241000,send
27.72,240000,transmit
27.72,240000,ack
27.72,241000,send
27.72,241000,send
27.728,240000,transmit
27.728,240000,ack
27.728,241000,send
27.728,241000,send
27.728,241000,send
27.728,241000,send
27.736,240000,transmit
27.736,240000,ack
27.736,241000,send
27.744,240000,transmit
27.744,240000,ack
27.744,241000,send
27.752,240000,transmit
27.752,240000,ack
27.752,241000,send
27.76,240000,transmit
27.76,240000,ack
27.768,240000,transmit
27.768,240000,ack
27.776,240000,transmit
27.776,240000,ack
27.784,240000,transmit
27.784,240000,ack
27.784,241000,send
27.792,240000,transmit
27.792,240000,ack
27.792,241000,send
27.792,241000,send
27.8,240000,transmit
27.8,241000,ack
27.8,242000,send
27.8,243000,send
27.8,242000,send
27.808,240000,transmit
27.808,241000,ack
27.808,242000,send
27.808,242000,send
27.808,242000,send
27.808,242000,send
27.816,240000,transmit
27.816,241000,ack
27.824,240000,transmit
27.824,241000,ack
27.824,242000,send
27.824,242000,send
27.832,240000,transmit
27.832,241000,ack
27.832,242000,send
27.84,240000,transmit
27.84,241000,ack
27.84,242000,send
27.84,242000,send
27.848,240000,transmit
27.848,241000,ack
27.848,242000,send
27.856,240000,transmit
27.856,241000,ack
27.856,242000,send
27.864,240000,transmit
27.864,241000,ack
27.872,240000,transmit
27.872,241000,ack
27.88,240000,transmit
27.88,241000,ack
27.888,240000,transmit
27.888,241000,ack
27.888,242000,send
27.896,240000,transmit
27.896,241000,ack
27.904,240000,transmit
27.904,241000,ack
27.904,242000,send
27.912,240000,transmit
27.912,241000,ack
27.912,242000,send
27.92,240000,transmit
27.92,241000,ack
27.92,242000,send
27.92,242000,send
27.92,242000,send
27.928,240000,transmit
27.928,241000,ack
27.928,242000,send
27.928,242000,send
27.936,240000,transmit
27.936,241000,ack
27.936,242000,send
27.936,242000,send
27.936,242000,send
27.936,242000,send
27.944,240000,transmit
27.944,241000,ack
27.944,242000,send
27.944,242000,send
27.944,242000,send
27.952,240000,transmit
27.952,241000,ack
27.952,242000,send
27.952,242000,send
27.96,240000,transmit
27.96,241000,ack
27.96,242000,send
27.968,240000,transmit
27.968,241000,ack
27.968,242000,send
27.976,240000,transmit
27.976,241000,ack
27.976,242000,send
27.984,240000,transmit
27.984,241000,ack
27.992,240000,transmit
27.992,241000,ack
27.992,242000,send
28.0,240000,transmit
28.0,241000,ack
28.0,242000,send
28.008,240000,transmit
28.008,241000,ack
28.016,240000,transmit
28.016,241000,ack
28.024,240000,transmit
28.024,241000,ack
28.024,242000,send
28.032,240000,transmit
28.032,241000,ack
28.032,242000,send
28.04,240000,transmit
28.04,241000,ack
28.04,242000,send
28.048,240000,transmit
28.048,241000,ack
28.048,242000,send
28.048,242000,send
28.048,242000,send
28.056,240000,transmit
28.056,241000,ack
28.056,242000,send
28.064,240000,transmit
28.064,241000,ack
28.072,240000,transmit
28.072,241000,ack
28.08,240000,transmit
28.08,241000,ack
28.088,240000,transmit
28.088,241000,ack
28.096,240000,transmit
28.096,241000,ack
28.104,240000,transmit
28.104,241000,ack
28.104,242000,send
28.112,240000,transmit
28.112,241000,ack
28.12,240000,transmit
28.12,241000,ack
28.12,242000,send
28.12,242000,send
28.128,240000,transmit
28.128,241000,ack
28.128,242000,send
28.128,242000,send
28.136,240000,transmit
